Name	Order	Line	Rel	 Part	Desc	Order Date	OrderQty	Job Num	Start Date	"MFG
Complete"	ShipBy	Max Op	Op Desc	ActiveOp	Op Desc	Last Labor Date	Op Start Date	"Open 
Value"	Credit Hold	Credit OvRd	Order Held
Symrise/IDF / International Dehydrated Foods Inc	9427598	1	1	9310086-1-1	HFS 3010-NPB-F (w/o Magnets) Housing ONLY	4/16/25	1	9427598-1-1	5/20/25	5/26/25	5/28/25	20	Form -Part Per Print (Trumpf)	30	Tig Weld - Part Per Print	5/22/25	5/22/25	3750.00	X	X	
Bruning Federle	9427855	1	1	9427855-1	Plate Magnet	4/24/25	1	9427855-1-1	5/20/25	5/27/25	5/28/25	60	Assembly-Magnetize/Assemble	50	Tig Weld - Part Per Print	5/15/25		1414.40	X	X	
IPEG - International Plastics Equipment Group	9427938	1	1	9422368-1	FF10-SF	4/28/25	1	9427938-1-1	5/23/25	5/27/25	5/28/25	80	Assemble -Per Print (Heavy)	90	Gaskets - Cut / Assemble	5/22/25		1761.20			
IPEG - International Plastics Equipment Group	9427938	2	1	9344039-1-SF	FF8-SF	4/28/25	3	9427938-2-1	5/28/25	5/27/25	5/28/25	40	FF Production Work Cell	50	Shipping - Light	5/21/25		2927.40			
Jessee Equipment Manufacturing	9428020	1	1	PMN3516FMHF	Plate Magnet	4/30/25	1	9428020-1-1	5/21/25	5/26/25	5/28/25	70	Deburr -Part 2	80	Bead Blast -Part	5/23/25		2228.70	X	X	
Davis-Standard Corp.	9428114	4	1	9428114-1	FF4600-PLS  D/S#  5381443	5/2/25	2	9428114-4-1	5/23/25	5/27/25	5/28/25	30	Water-jet Cut Part Per Print	40	FF Production Work Cell	5/20/25	5/23/25	2043.40	X	X	
Mars Wrigley Confectionery US, LLC	9428177	1	1	918628-1	REPLACEMENT CARTRIDGE 12"	5/5/25	2	9428177-1-1	5/20/25	5/26/25	5/28/25	10	Mag Cut - Cut Tube To Length	20	Laser Weld - Part Per Print	5/16/25		1754.00	X	X	
Services For Plastics, Inc.	9428508	1	1	9341447-3-SF	FF6-SF-NE-H-D	5/14/25	1	9428508-1-1	5/23/25	5/27/25	5/28/25	30	Turn -Casting Per Print (25)	40	FF Production Work Cell	5/21/25	5/21/25	993.60			
IMS Company	9428756	1	1	FF6-SF	DRAWER FILTER, 6 X 6 W/SLIDEGATE	5/22/25	3	9428756-1-1	5/27/25	5/28/25	5/28/25	10	Issue -Components	20	FF Production Work Cell	5/22/25		1458.00			
IMS Company	9428756	2	1	FF8-SF	DRAWER FILTER, 8 X 8 W/SLIDEGATE	5/22/25	1	9428756-2-1	5/27/25	5/28/25	5/28/25	10	Issue -Components	20	FF Production Work Cell	5/22/25		630.90			
Davis-Standard Corp.	9426339	1	1	40177-SF-HT	"FF8-SF-HT                     
STD 8"" HOUSING WITH SLIDEGATE
NTC DRAWER WITH POLYCARB FRONT
PNT# 001 BUNTING BLUE
WITH DECALS AND LABELS
DRAWER TO BE MAINTAINED WITH NUTS AND WASHERS
D/S# 5380907"	3/12/25	2	9426339-1-1	5/22/25	5/28/25	5/29/25	20	Laser Cut - Part Per Print	30	FF Production Work Cell	5/22/25	5/16/25	2864.50	X	X	
Wieland Recycling (was Total Metal Recycling Inc)	9426902	1	1	9426902-1	DS 20-30-NE-DR	3/27/25	1	9426902-1-1	5/19/25	5/28/25	5/29/25	30	Saw Cut - Part To Length	40	Water-jet Cut Part Per Print	5/20/25		25350.00	X	X	
Barry Callebaut	9427969	1	1	LiD-C-4	CARTRIDGE LID ASSEMBLY	4/29/25	5	9427969-1-1	5/13/25	5/27/25	5/29/25	50	Deburr -Part 2	20	Deburr -Part 2	5/22/25	5/14/25	26065.00	X	X	
Anchor Ingredients	9428090	1	1	TS-10P-NPB-F	GRATE SQUARE 10 TRAY STYLE  FOOD GRADE	5/1/25	1	9428090-1-1	5/22/25	5/28/25	5/29/25	40	Assemble -Per Print (Heavy)	50	Tig Weld - Part Per Print	5/22/25		1828.00	X	X	
Sealed Air	9428189	1	1	9428189-1	FF6-SF-H with LH Purge Hopper	5/6/25	1	9428189-1-1	5/21/25	5/27/25	5/29/25	40	Mag Cut -Part To Length (Pc)	10	Issue -Components	5/19/25		1184.00	X	X	
Sealed Air	9428189	2	1	9428189-2	FF6-SF-H with RH Purge Hopper	5/6/25	2	9428189-2-1	5/22/25	5/27/25	5/29/25	40	Mag Cut -Part To Length (Pc)	50	FF Production Work Cell	5/19/25	5/22/25	2368.00	X	X	
Sealed Air	9428189	3	1	9428189-3	FF6-SF-H with RH Purge Hopper	5/6/25	1	9428189-3-1	5/22/25	5/27/25	5/29/25	40	Mag Cut -Part To Length (Pc)	50	FF Production Work Cell	5/19/25	5/21/25	1184.00	X	X	
Sealed Air	9428189	4	1	9428189-4	FF6-SF-H with LH Purge Hopper	5/6/25	3	9428189-4-1	5/27/25	5/28/25	5/29/25	40	Mag Cut -Part To Length (Pc)	50	FF Production Work Cell	5/19/25	5/23/25	3552.00	X	X	
Sealed Air	9428189	5	1	9428189-5	FF6-SF-H with LH Purge Hopper	5/6/25	1	9428189-5-1	5/22/25	5/27/25	5/29/25	40	Mag Cut -Part To Length (Pc)	50	FF Production Work Cell	5/19/25	5/21/25	1184.00	X	X	
Sealed Air	9428189	6	1	9428189-6	FF6-SF-H with RH Purge Hopper	5/6/25	1	9428189-6-1	5/22/25	5/27/25	5/29/25	40	Mag Cut -Part To Length (Pc)	50	FF Production Work Cell	5/19/25	5/21/25	1184.00	X	X	
Davis-Standard Corp.	9428298	2	1	34-00205	FF4200-PLS	5/8/25	2	9428298-2-1	5/20/25	5/28/25	5/29/25	30	Mig Weld - Part Per Print	40	Deburr -Part 2	5/21/25	5/21/25	4142.90	X	X	
